Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
12.098528850149494,361811.0286925412,918.781543888845,-3.9315999166767983,0.0020862586086466193,0.34906202069806697,-8.128968764549889e-07,-2.2577614020981253e-09,479.3269616026711,275845.75459004426,21886.8087094286,0.1867665821833268,0.0005187304720547187,21216.756181012523,0.35555572420376347,-130.85770314522165,1.0293883437075384,-61556.62029754191,2.8951533434393872,0.005867599553680696,-128.42302901493804,2000.7372146856328
12.74737752118333,285208.5522023921,749.400793483407,-3.6416219876626856,0.002279153714839821,0.3141762854355678,-1.1854121887686162e-06,-2.8293863912486797e-09,438.7593489148581,259634.82349175052,19120.81949974985,0.22820342338182675,0.0005446845128390464,18470.785869980307,0.4068315072457475,-148.80857010374277,1.0319149179170135,-46999.35761907418,2.536467553614728,0.005602205518126434,-107.11876051259813,1918.2374472144522
74.18530644398722,416618.27153578156,951.9199394963111,-0.471496031302726,0.001933712403376927,0.008649908336973747,-5.579781504008708e-07,-1.814777984552934e-09,517.1399833055092,1341905.5485033782,12640.467857442602,0.14922219606143744,0.0004853329042084935,11946.185586129424,2.8474094167316886,-82.797755493043,1.0383823907080791,-4439.287087823,0.36467618060347445,0.0006791128778370339,-8.584304503874371,2352.598976609795
5.231476904098596,303031.5467323676,832.4915318357197,-9.426067805936237,0.002238274607895579,1.8700758255559478,-1.0959682483455136e-06,-2.719232433140968e-09,446.7727045075125,115256.60326238303,21899.064870869373,0.21876167322831436,0.0005427746997859037,21252.950204300472,0.15342368437656773,-148.7954164438297,1.0293270308154028,-142735.88175030166,6.709049094981917,0.014588846676383358,-319.4820997572862,1903.9353176843056
6.512504342477658,216253.37726035877,616.373607946321,-7.378755165563735,0.0025097746084133594,1.2061192945422274,-1.8458022264358704e-06,-3.652788595291218e-09,398.4421535893155,124693.67675053282,18628.36280688328,0.29303245468165706,0.0005799026532643184,18003.09819668908,0.21267452395339023,-175.61766444348936,1.0326563350700937,-87590.94629954774,4.855571395549054,0.011801011995980307,-219.83353294950302,1795.0335771186787
5.496407168251501,253099.74216632015,714.7336229237742,-8.89152200804523,0.0023853437154854403,1.6939123408918912,-1.4544391668820673e-06,-3.2065767900120006e-09,419.2267946577629,112611.54969282378,20224.554312727523,0.25561929125697863,0.0005635594152631942,19591.605240440116,0.1698023229810387,-163.1257859353848,1.0308933304580956,-119106.46425600395,6.071137970080729,0.014047768449856862,-284.10985598675023,1838.9922591283628
11.590184372753283,270618.92101559724,720.2601599856473,-4.023520150890089,0.002322904243023095,0.3802006602016922,-1.2910602200352003e-06,-2.9738976703808894e-09,430.4955759599332,232678.12889924296,18938.69601552778,0.23926759559390326,0.0005511418709151653,18293.40367922482,0.3725474832422124,-153.7545036123135,1.0321433612495425,-50835.65684220381,2.7705015002839057,0.00623518973422471,-118.08636297562124,1895.1730658417682
6.334557980168022,415200.7571243037,1058.7108186052512,-7.817781154892798,0.0019777667975217498,1.2754266850295335,-6.629072768018197e-07,-1.974225766612588e-09,505.62078464106844,158613.83232649718,24934.12703298445,0.16947382161577823,0.0005047155116690618,24255.111508746773,0.17177947709608282,-123.81859135062605,1.0271178316835814,-145151.9556031588,5.979281396397982,0.011513405623044882,-287.07671838727856,2041.635698930301
102.89641935753363,413156.7593857111,934.5348014892315,-0.29512380200940197,0.0019243938119333942,0.004231264113025358,-5.236898424001707e-07,-1.7735050070873431e-09,519.6441569282136,1623718.7654770373,9393.8145546983,0.14141199423859122,0.00047889964543690056,8722.460345427051,4.377653978230682,-68.59003106223854,1.0425442790484252,-2145.8558856894847,0.23815136697254238,0.0004395947741651288,-4.129471787721697,2640.098459403755
4.232251105105058,354585.9337830567,954.9955511522053,-11.786017603466387,0.0021094011501694653,2.857938440336791,-8.551366218223334e-07,-2.3336213626533207e-09,474.06819699499164,100080.79834422632,23725.987029003798,0.19218396484667377,0.0005244595945030076,23066.786526955115,0.11798033432470155,-137.1355801179884,1.027876496784983,-201101.2018639134,8.71226974112563,0.017879260660204958,-424.20310651220075,1964.897489564379
