Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
14.1649934506857,239052.63157894736,636.2547946052879,413.58243047250295,263757.8228182971,16964.235503068536,16323.95062804159,0.4870803952320217,1877.1930877815232
5.738417501874551,298879.6992481203,818.6247031579976,444.62798134471325,125289.59200954178,21620.823925570363,20975.15718153818,0.16969838446427524,1900.7729615930068
26.613358315369908,314041.3533834586,780.9631058354698,457.193336048448,515696.8454617343,16526.814774873787,15862.673680028774,0.912147855489253,2025.0134439916785
26.173227614822682,342315.7894736842,842.5458360561316,471.8739088028071,533528.7262259996,17760.198096998283,17087.743520143013,0.8634152403107688,2043.245399632973
7.818655977428761,304616.54135338345,816.3892597662181,448.1949905637049,169633.5107400588,21198.26218104294,20548.378077804726,0.23420085299325896,1917.1473887910495
25.09224801623475,370590.22556390974,903.4114309404735,486.22396384068526,537800.6305690077,19081.2989678068,18400.35296486606,0.7972059123933695,2061.086357573008
14.60341301128284,271424.8120300752,711.4788626007568,431.6572863916964,286836.762360475,18077.29224262513,17429.10095295951,0.4819224021924916,1913.850239919358
15.05217740349815,366492.4812030075,918.2123209529516,482.2965992961255,339521.44551041693,21302.67296500119,20628.75438707599,0.44971655378470726,2016.6750729854991
41.55072397217782,371000.0,882.9929539623702,489.33799013711314,812148.1546693118,15653.675680461465,14971.311485483664,1.4505682222626384,2144.3429549351126
15.20406169801987,296421.05263157893,766.6433424244494,445.3844973923928,309662.527873634,18830.15468807952,18175.27830303887,0.4888660992035161,1943.6371410440029
7.977069733639667,368131.5789473684,952.0256395536655,481.8377738606236,187654.80826514345,23138.58166446016,22470.972199510157,0.22638599975658918,1993.4398052275171
5.526874924462675,234545.11278195487,669.641003758751,408.6994290384387,110006.165727312,19595.67313817613,18967.546243571018,0.17441733013929886,1813.708667659577
55.399336073281525,365263.15789473685,860.2426091791401,488.84660649839634,989838.605157224,12875.622323653177,12201.77486039647,2.0893265826931118,2240.372848274517
44.15445456185142,352560.15037593985,842.5729576073047,480.4677248343161,821326.4001868304,14333.53991492289,13659.529245838185,1.5999265193192609,2157.0655193156927
24.038990445133436,273883.45864661655,695.2550767339505,435.2154731507254,440639.28674799355,15513.56424400667,14860.665997872089,0.8562384693507573,1980.5523831414994
36.86420483216813,331251.8796992481,804.7432100263121,468.20307639591704,688735.0095013056,14884.481103780252,14215.975438066074,1.3190542998426213,2101.5879246367153
11.267404143849374,294372.1804511278,775.9470147436525,443.4060921102551,235216.75976638022,19867.414013191625,19216.445308548726,0.35134970351008316,1921.0370923381088
11.629518915424342,359116.54135338345,915.0342713509139,477.8399478123734,264947.9964941193,21919.46484369283,21250.61202244729,0.34142350962616536,1996.057068999186
25.306229477581326,290684.2105263158,731.285223181537,444.5302620239062,474355.73069977516,15888.884457664635,15231.40397874433,0.8876333170815065,2000.7077633743397
51.82436275724416,365263.15789473685,862.7077393458299,488.23161821123625,945120.6494671191,13495.275702598834,12819.30012150344,1.920930698558014,2212.2281237782518
20.29119773993955,351330.82706766913,872.8225380768632,475.4301827222866,434665.10650068446,19499.353730145864,18826.40644941227,0.6374434031175569,2022.8999691563586
15.98067788306372,249706.76691729322,656.4173544211405,420.00635995298245,298793.0699188838,16827.32743245078,16183.256391224913,0.5504953409645691,1901.0473979955275
75.80658861834812,363214.2857142857,845.2579446509735,491.26237278547916,1199580.0769939485,9642.054904004732,8987.849730987064,3.133997432535942,2463.4373302308054
38.21092191162285,351330.82706766913,845.714305894327,478.7618802391533,734984.2084654308,15474.428386042291,14799.011814247493,1.3417411394975454,2117.1750284389473
5.311727116790621,363214.2857142857,961.80649128166,478.7841346277446,126107.01031669995,23689.056995015693,23026.02379650657,0.14834317014702147,1978.8708965247652
47.450578520208076,354199.2481203007,843.2188221029945,481.8900431746837,868168.2292368031,13776.551330536768,13103.369123309152,1.7458694415076486,2181.1156902298326
5.340179300284547,229218.04511278193,658.231191285681,405.5928189108052,105560.50371775369,19478.034633528012,18851.620736360328,0.1692277608951748,1805.1478082287083
5.242371233711708,336169.1729323308,905.1165331094484,464.5531272309508,120510.36812035396,22905.68324464945,22250.334766789332,0.14945258310982124,1945.8114512433087
32.48497730641242,366082.70676691725,883.0003060443581,485.247994360206,662923.5711538868,17289.36129918401,16608.252331785956,1.084222142442584,2092.4360890308585
27.281824792878922,327563.9097744361,809.2556734705839,464.416036029849,538836.265637573,16914.000529085424,16245.810067772964,0.922975738001277,2038.4109006519839
5.288016291828683,261180.45112781957,735.7982133233912,423.7143157185825,109833.36338532934,20555.307387189296,19920.53069573958,0.1616114985657245,1848.8448481044593
7.818655977428761,370180.45112781954,957.2531844415719,482.8700304306396,184545.5782183423,23241.428888649567,22573.42069803198,0.22128009677604676,1995.2678765369606
39.8618906571358,348462.40601503756,838.0270603023478,477.6003686141007,755076.175473366,15009.32936200107,14335.41364926053,1.418177536341538,2126.920089560513
6.386963140136004,298469.92481203005,812.4575066255968,444.5485677224051,138752.99700743216,21417.38432011434,20770.961876820875,0.19004781180289185,1903.1042197673953
7.741212424755587,239462.40601503756,665.3618560609223,412.10038010732393,152415.69229763935,19034.749508589888,18401.82114326608,0.248852980351398,1833.9910075840132
11.752546311213168,289864.6616541353,763.7745780063627,441.0674104384423,242842.7405837988,19571.804644263186,18921.519317197988,0.36986460433422347,1918.2831745389378
9.12120903214526,361575.18796992477,931.8546097646451,478.6469341580139,211479.58686052344,22641.883497626768,21974.863242134827,0.2624069819963369,1989.837894383778
9.716044954728886,211597.74436090226,585.7360890129158,396.69172806121725,179058.3864996729,17354.749599055947,16725.406939254608,0.33179629765159946,1812.8239111960934
5.7046450602962295,364853.3834586466,961.6918581837776,479.711484382169,135395.56940341825,23633.419486572417,22969.431136741525,0.15959278829666243,1982.1044122684802
13.31924946503136,263229.32330827066,696.5901992450918,426.83541358281065,260632.65183220312,18150.956616096355,17505.81099902598,0.4391252749231126,1897.1357323501757
10.243873634237673,302157.89473684214,797.933152276079,447.39389012302956,217852.33934849672,20424.158603776927,19772.20273847204,0.3140395843843254,1925.217881076965
33.487473673159116,364443.6090225564,878.3464651613368,484.59269833566515,677622.3270437883,17010.859185987425,16330.270436238216,1.1263200859375588,2096.5843725185846
7.818655977428761,254214.28571428568,700.3240646351991,420.4451321631561,157517.43949912454,19522.065512666908,18885.350650508448,0.24710444213377855,1853.523938503022
44.448949064070916,369360.9022556391,876.9736566110995,489.0151336188599,852149.1680406056,15028.472975964558,14347.512650122833,1.5788074958099023,2161.4405023119075
27.960195088084674,360755.63909774437,878.3709479817537,481.71029039737385,580714.5408513352,18066.120733648746,17387.47242479961,0.9136134091057209,2066.3057853415253
6.493529590647427,252165.4135338346,704.3912473615989,418.95560501958545,131797.1446900981,19873.83395142579,19239.57008906288,0.20292035531712763,1843.2907348300525
5.773373635085932,295191.7293233083,810.0133697342114,442.62653803147714,125391.68248359462,21494.565369019198,20849.859803101797,0.17137679599446187,1896.1755029132144
58.074784688128034,339447.36842105264,805.0626079911293,476.3515327490269,963552.9112571625,11131.053568315941,10472.971721406962,2.303454084625492,2289.467270548177
17.282724559684766,298060.15037593985,764.5011341607428,446.7217219829278,347770.0535801147,18318.870849770927,17662.195743113745,0.56400478438306,1956.6449594827423
29.346552400454982,293552.63157894736,731.564570349314,446.94155611025053,536831.2117598382,14981.36304894042,14323.199077729174,1.0558701758762272,2032.1423991599129
12.128589257424437,228398.4962406015,617.3268718908423,407.0125750832716,225474.20823243257,17197.328405129334,16561.34520852006,0.41492475667323864,1850.6951399376646
9.923674291822692,265687.96992481203,716.0490203622654,427.36747322736755,200220.84670120513,19267.008585716434,18624.747074087165,0.3158985314380981,1879.8580472339518
8.140183642552131,233315.78947368418,647.9901719116301,408.71197728732704,158109.75992821786,18686.51270306481,18054.489727178447,0.2648759897740149,1828.6045902266242
9.716044954728886,247657.8947368421,674.3506227384406,417.2498182139039,190720.3944065454,18691.186509714338,18053.584042803286,0.31559628594728467,1856.661515962148
28.188515299635014,309124.06015037594,767.7614985433988,454.92955494802897,535560.155137228,15936.285211236664,15273.495558186109,0.9833584754445988,2032.0316430296991
5.288016291828683,252984.96240601502,716.3504279429596,419.10880995169776,108503.11544453242,20287.75626072574,19655.174729013794,0.1630271247944901,1837.692388293087
31.99020716082697,342725.5639097744,834.9009496630767,473.1910178139853,629473.8406046922,16447.357374148818,15774.190303990375,1.0944080565100054,2075.4870687909615
7.301256235328651,353789.47368421056,926.350330516106,474.2398859105868,169435.5129079202,22879.926113893063,22217.122294362198,0.20853345612717702,1974.4424560277887
51.82436275724416,332071.4285714286,793.5321663187074,471.4659441549157,879859.0724964801,11889.045807155662,11228.939216404888,2.0149714343007976,2229.440857685652
12.91195445886973,251755.63909774437,670.9269158384285,420.36468815995164,248574.7034113652,17844.143141406512,17202.08179977829,0.43062928746146556,1881.9355917280366
9.41336431065406,362804.5112781955,932.8950829882435,479.340691349624,218222.0329494924,22604.535796702447,21936.85879158977,0.27111750279830743,1992.256583223353
8.22350236907181,368131.5789473684,950.5413196210934,481.8834542417841,193184.5194419859,23075.007887498123,22407.12152088749,0.23379967344645844,1994.2640848306332
7.443200647970798,360755.63909774437,940.0407426040009,477.90457537294157,174064.79272144593,23053.96584353315,22389.043193583402,0.2116311748047149,1983.0981151565709
20.666623952604937,340266.9172932331,848.5878779251578,469.7490578007832,434472.525399765,19005.587013408105,18335.659464949924,0.6585740181315985,2014.294648469317
5.3561832668857505,235364.66165413536,673.1743253227469,409.1216528000855,106901.8737984381,19680.210243577407,19052.16824894152,0.1685443596227848,1813.8057903166764
10.463171940966276,237413.53383458647,646.1650046773897,411.6690964374188,200587.90619911216,18078.613051341275,17442.506467104813,0.34717773867443386,1849.1564698291031
10.687131965598212,357067.66917293234,914.781085442671,476.59615759501094,244168.59730821897,22095.86976655869,21428.504530566195,0.3121735591266963,1990.327538058424
5.846836431415966,264048.8721804511,737.6398022839394,425.4568412503185,121430.45091902745,20472.735070011688,19836.329930858257,0.17916284866772078,1855.6249161832598
7.301256235328651,346413.5338345865,910.7333975527395,470.3703393669741,167892.75237337252,22654.743082175748,21994.000482396154,0.20979519598520038,1965.7183319558226
