Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
260.00588325904596,475446.1043182141,1025.3456415256321,-0.08802568832136261,0.0017657503526056187,0.00044143043271256416,-2.83291431628775e-07,-1.41097282437403e-09,566.3314740525784,3370128.6375572626,10238.625153043045,0.09086044005260523,0.0004525432025522289,9563.681803668804,13.539018891797223,-13.069158581743928,1.0520719713034656,-756.2309525431152,0.07770666247765383,0.0001304193728302883,-1.3353150711042885,3305.1087017664418
9.751424951042965,500628.497671627,1199.5936922735764,-5.0361405245949555,0.0018239487458095861,0.5379326859360213,-4.921827978249676e-07,-1.6025716498034485e-09,548.261020106755,262555.65398553543,26583.61406667216,0.1479452991398281,0.0004817172464599121,25875.8059302694,0.25634824055459887,-107.57853995367452,1.026288285234373,-103701.17621700704,4.0034926044900505,0.007115120984889727,-189.14563029998882,2139.1997704668634
41.2938524775875,718875.9067341915,1494.8279843624055,-1.119143183652074,0.0015333769504632371,0.02960127391592924,-2.6406941881075555e-07,-1.0271804625011739e-09,652.1553618618681,1244536.181517578,28396.284490663882,0.1123104709048582,0.00043686664653301436,27573.48351710434,1.1273481946767052,-62.117008714400754,1.0273006301673737,-25188.566074572213,0.9112540695219524,0.0013601626877159905,-38.62356663396928,2382.3740851767393
244.2414978505838,693693.5133811104,1383.3256117999692,-0.14779858947725663,0.0015130237273322724,0.0006023137893611671,-1.9716367201176161e-07,-9.77110300578047e-10,660.9281678372461,5827247.443630784,25856.018445779446,0.08612622667627208,0.00042682722621581644,24729.0550915093,11.536796804864563,3.56412538495262,1.0472352032983445,-2241.178282248769,0.09077348080333453,0.00013114764461261,-3.390955918224173,2704.204688638619
266.01120774522747,391504.7931401779,871.5258671446792,-0.05991324306176663,0.0018916969384815288,0.0003499554608805498,-3.2993910608183354e-07,-1.6381448838842277e-09,528.6259017803895,2241151.0962980753,4602.64902077516,0.09219994700902132,0.00045777196065313966,4150.292931476465,14.28266248828539,-16.06974451496217,1.0536919576033978,-322.25427328764823,0.07377419710559105,0.000132447079809741,-0.6096074221908341,7894.401044792181
250.10994709236866,425081.31761139334,935.3115345231413,-0.07726973196418731,0.0018433265214564166,0.00045651384825030677,-3.226482569679993e-07,-1.5531383865411159e-09,542.4974839562865,2622219.6212888197,6486.897321037857,0.0949565177794571,0.00045709409435977863,5935.299248605582,13.15877938556717,-18.187874694584707,1.052611979405631,-492.97105232669406,0.07999313223232227,0.0001400833973611729,-0.908706615064074,4432.520132335317
35.36884237674486,345337.0720003892,836.2748010411691,-1.1519394932588827,0.00210451236141775,0.04011441379819158,-8.265718301971203e-07,-2.2731456974828237e-09,475.16945888896015,684730.8228187158,15817.505676288947,0.18662835937111377,0.0005132445077780533,15143.738552537065,1.2309251040966382,-119.20038687359285,1.034802527348364,-12850.095934875937,0.8406705849969596,0.0017096997651715193,-27.04318574035038,2097.057286756749
618.1281098132338,496431.43211272516,1024.4697413450265,-0.22640264255384265,0.001631195782744242,-0.0015119250933288643,-3.3517677082708775e-07,-1.1819050367517057e-09,613.0471955473364,53031314.15878492,552858.6717401625,0.1259684346550177,0.00044419166347091425,536628.6848613563,116.93452802525051,729.3557346721853,1.1891752311031154,-4727.933494722616,0.010169581655525459,1.3949650375225409e-05,-7.712185177686778,2472.1370794457875
0.5841933536909208,685299.3822633076,1655.1383918893978,-87.50262774270033,0.0015809281543007806,150.0354644887876,-3.078791605615549e-07,-1.1154218271211484e-09,632.5398135769706,18889.57492354793,33025.12289084323,0.12318448899530987,0.0004462876523942657,32283.78096845813,0.013393978527231606,-86.74544994489368,1.022927303850016,-2465669.3919360167,76.37217737584683,0.11803275263481715,-3898.0461609093363,2292.423836220007
123.93571321535444,647525.7922331931,1336.5788731209316,-0.30693629459596417,0.0015877813290038774,0.00297697321975853,-2.6089569468512605e-07,-1.1078497773720446e-09,629.8096480498153,2969275.507349653,20493.684381739957,0.1034869365483955,0.00043943990625994433,19605.292940036252,4.595648572094676,-35.12222664168513,1.0370809063252748,-4459.367173151586,0.22566584238458817,0.0003454966810658836,-7.080499936702888,2517.7263407476103
