Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
162.03649575875517,387625.41806020064,873.3048828743147,515.5208100412789,1818788.8381648408,4379.755796125944,3816.2118848356426,8.13525492565295,5830.788222829594
464.6689537478507,247157.1906354515,580.4457248118641,480.73980246079094,1048084.3625371126,278.5111386438663,244.73832945106082,7.100950665443483,2362.2294595087797
14.400318237637123,435785.9531772575,1058.977548436194,517.2612275116311,354874.8191073157,23674.2589407096,22980.266726627196,0.40553056582701963,2085.7123274102278
492.14240629484306,300334.44816053513,688.048790070256,505.96146877269774,3364150.612830598,66581.37958060592,65797.59184480445,56.429293046608024,2586.978754125569
292.3830610042429,209030.10033444816,501.97081624692345,462.33750318176027,760477.9602049033,402.6599309500436,353.61932540527084,5.4069918940981525,2159.456254961681
19.29744851892434,338461.5384615385,847.8203262595345,468.5401621813519,408035.06087874307,19279.093673466094,18610.374756037803,0.6103035683663567,2006.199539104345
210.84262494962258,444816.0535117058,975.0979554381269,547.6317419008477,2608927.711134699,7402.966425646036,6780.443875391185,10.607422591001981,3683.3091423085825
13.951878488662773,222073.57859531773,595.4992752964249,407.519855686869,245937.02758619192,13609.767179173452,12211.694108036161,1.1187724923699973,1860.5011861268015
32.68089064266968,270234.1137123746,674.853871521827,442.6502668954359,524628.6482081793,10296.718436395247,9136.333729407046,2.4075811402545706,2026.600074615452
294.171034199077,210033.4448160535,504.1056228043935,462.7793077132022,766566.0705936253,403.0260108720246,353.91110706690273,5.439664655684852,2163.1067689390234
496.0710813621552,282274.24749163876,651.9599253846941,497.58114353363646,2586802.3331854786,63237.32064456689,62631.88908984296,57.59564274973986,2604.731317618598
127.5974839169878,407692.3076923077,917.8668183072073,520.454540123754,1783305.0657904947,7204.582451670255,6564.325545053848,5.845381356294323,3101.3873801384007
195.06047791349465,389632.1070234114,873.3787986262176,520.4573918045804,1955469.146829858,4000.9624373408087,3479.07424865861,10.154652540585122,9052.524605107255
136.89079783888275,461872.9096989966,1017.4131915167623,547.1404339940606,2179101.048065356,9963.922193366481,9259.569487247692,6.057052351389419,2785.065062124828
330.56320620583966,344481.6053511705,778.4094341551414,514.0867027223153,1794146.8351719265,1265.6106614411883,1117.609661553911,9.57492190302897,6448.523478846244
123.70080172132879,462876.2541806019,1022.2665565610056,545.969777696717,2057911.9600276535,10718.230080462257,10005.719052262357,5.297974068345425,2666.2282988687903
470.5499290818313,222073.57859531773,527.6614539746462,470.666381896182,881751.1673278749,205.95293314764734,181.1118973875177,6.294422050458952,2236.191084647853
71.83570078892524,343478.2608695652,806.4203220722534,483.0023948487177,1088655.193800933,7971.162857285584,7016.44484650183,4.699613277395243,2398.525532409989
271.18624402162607,486956.52173913043,1044.58460227816,572.5361122845128,3644806.799188422,11669.49974460668,10960.032782773556,14.315053511760151,3181.716960620442
119.85660809276004,277257.52508361207,656.3810372896161,475.69193088627236,961901.3716227901,2879.546860640717,2522.794292030269,5.26292829562148,2293.074930154536
