Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
571.583915717728,450263.71096480294,956.1601578890982,-0.1494966474773422,0.0017053487049659246,-0.001101852703278313,-3.6686050640886823e-07,-1.3251142333080005e-09,586.3903359401099,28640345.743337274,325578.5990972025,0.12614631539568535,0.00045564533409841594,317466.4816355232,92.53711866617624,467.75196247073376,1.1618959458472145,-3518.356782554615,0.012555998745094983,1.8428807051123972e-05,-6.00002518273759,2448.347730349279
30.645290925808588,446066.6454059259,1043.9196278897525,-1.439954839166113,0.0019051293343250375,0.05387669846275712,-5.601576902077079e-07,-1.7788870575457437e-09,524.8987467584645,709826.0029385149,20685.133559372756,0.15433391543535901,0.0004901166394886381,19975.46947032462,0.9389196360808194,-104.00213880663358,1.0306383006235418,-22030.781724531156,1.0976853194013163,0.0020290653865514107,-41.97148852151624,2144.558805272641
145.2371149355318,672708.1855866008,1370.146786927102,-0.25967476079581875,0.0015553405240766628,0.002116878163537774,-2.3578311767607824e-07,-1.050128562460756e-09,642.9460201930095,3521757.75167551,21251.923908577934,0.09746792730712799,0.00043410170922279,20321.049115026202,5.575541053028734,-27.040489479116363,1.0383892302976663,-3811.634369911689,0.18624008332493483,0.0002789577745520812,-5.928389398487067,2567.2882223971874
2.3354210442370236,651722.857792093,1530.7359729021605,-21.76781257494047,0.001618960204566133,9.387697119848312,-3.320807572336842e-07,-1.1844479926542815e-09,617.680408190139,73334.61130219446,31926.861518472506,0.12669846800537188,0.0004519013608359523,31190.43359887936,0.05477112094971268,-90.1721732092089,1.023452353949138,-582914.1519266275,18.685985172529264,0.029558646536603807,-943.7148146476269,2266.2354918672186
518.0671428611323,655919.923350996,1291.9927243320842,-0.1616896848802158,0.001491082322390869,-0.0007539924517600276,-2.424074266804988e-07,-9.477768915801451e-10,670.6537828149923,29104007.349699758,259543.12302858836,0.10902916307467851,0.00042628776966764724,252805.60956457886,62.132517794796016,379.54066701186287,1.119931400110913,-4177.251015092884,0.01802488358526997,2.3998421041224187e-05,-6.228625144794311,2569.8946231193463
262.0020729339277,475446.10431821545,1025.1707982356963,-0.08715474195153113,0.0017651859394235596,0.0004312119728132313,-2.822047347769869e-07,-1.4098500436717598e-09,566.5125569301559,3389300.040450366,10320.582026608477,0.0905697934170694,0.0004524723063392428,9645.068658102484,13.681489650242437,-12.561307821115323,1.0522190129911404,-754.3463680086617,0.07690821978383727,0.00012902001057993567,-1.3315616022641197,3302.589662841028
489.1824268772299,513219.69434833183,1072.0212560877194,-0.10410519218442646,0.0016526709527998939,-0.000546170102307886,-3.030307851218979e-07,-1.22545841493552e-09,605.0811253781868,15073971.53253248,146944.21887769032,0.11094659113791216,0.0004486687174825266,143476.1961995026,55.054894224090255,230.3058492962641,1.1125447097017396,-2669.049154459955,0.020207916578194526,3.001860190799782e-05,-4.411060009171083,2521.9925480867714
482.0054115919403,341140.00643335556,767.5936950349336,-0.04028375587074307,0.0019064662580114814,-0.0004008456208567472,-3.993380217730138e-07,-1.7396246159959662e-09,524.5306575963422,4909131.442552648,71369.41587161594,0.10987083263792012,0.0004786271144137151,70246.47201959915,53.14436345957275,124.60786729449356,1.1102567775827465,-1342.9348142612926,0.020891336452403382,3.5873348251912774e-05,-2.56025991009807,2568.829834878503
501.1851132497926,571978.6122162093,1165.5932553181517,-0.12821540455251978,0.0015810542278749643,-0.0006342753426457358,-2.7662451123793574e-07,-1.0974409170266212e-09,632.4893747281917,20369940.770851705,190330.7448937357,0.11066164655372611,0.0004390233473169617,185620.1630845138,58.08728920845509,289.26760214095674,1.1158998694749822,-3276.6332787661145,0.019210741018924216,2.7218592043452226e-05,-5.18053489858897,2535.5947625235526
328.661878979457,395701.8587193234,876.1621691871501,-0.04572591885921051,0.0018657390777230623,0.0001568577375768102,-2.913234841851942e-07,-1.599436256158565e-09,535.9806266267385,2647342.9236360397,7910.760580196389,0.08369002154107325,0.0004594784217478022,7441.773677555614,19.135912695189933,-1.865563387312661,1.0582237062436621,-413.39865551251506,0.05530040417197664,9.749935147812629e-05,-0.7712940262678738,4351.71375457211
