Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
427.57101849568795,315384.6153846154,719.1262537393877,506.77038884036403,1630983.6220116096,17071.269189977662,16770.089679164015,33.7592153680021,3423.333761695686
371.798316887317,421739.1304347826,922.0206092137707,551.6390558587608,3748330.326328352,19433.54902068946,18749.666526234054,25.2207774136355,3034.5652012614237
3.414870964991337,242140.46822742478,711.8478043454284,412.46941793309935,69991.57374165017,20548.437621909827,19922.10596010378,0.1043535441879788,1812.1115633973955
373.69784420980466,250167.22408026757,587.8484654582535,480.39161119364223,1041949.6819215494,416.5931989702675,364.2215533583867,6.871518335637175,2356.9717427812734
199.74660280540803,280267.5585284281,655.43522665297,484.9220936743972,1124057.1098408883,1484.0550808596274,1296.723853569062,6.520832169112692,2432.616844378873
116.06543924346619,445819.397993311,992.7045271581884,536.9667233484864,1895960.0720113257,10224.955357686898,9527.799106477107,4.9534385243465895,2656.196035766471
44.621503433366854,392642.14046822744,923.8674944160475,500.7102386074463,891050.9088166043,16008.853623337709,15317.837755720371,1.5440945865146853,2169.087437363543
317.69482884116894,215050.16722408027,514.4908473997095,465.33346511327227,802504.7882438572,374.4527951450472,328.68777916531167,5.659663155463369,2185.038798982829
243.72605891138835,382608.6956521739,855.9940805191446,522.4246790152113,2036770.451319971,3776.129037314511,3329.42384923127,13.028152770507996,15822.954416200502
176.74777403820002,304347.82608695654,706.3486565057018,491.282995777264,1248095.9164548055,2161.60059881965,1892.6519564857488,6.759516191947463,2575.8145199845576
134.20711595691665,413712.3745819398,928.0458335423248,524.1837480524713,1862871.5643786502,7189.390795425768,6547.96688626133,6.201736617279544,3159.1600049866056
1.0154675760608711,227090.30100334447,735.9475461171005,403.1494231403873,20766.80584570405,20889.73248448684,20272.834575775454,0.03063202566578651,1775.9767973132562
78.00802588464052,283277.59197324415,677.7016187917538,468.6823761995516,851589.456924105,4986.248456717241,4386.691350803764,4.321407767847514,2216.211865707506
218.9032910262526,344481.6053511705,783.5688237216948,507.9878484063062,1629960.6355525437,2237.710708445408,1969.1338632574927,8.272307818265224,3732.6875982459087
349.1673593105675,359531.7725752508,806.9186910802869,520.9813901717936,2059990.420741055,5864.407354090553,5514.582915310986,20.703902895723623,6631.590521279638
272.9337895042851,489966.5551839465,1049.6836450577075,574.0485842821556,3707531.176327292,12018.58377588788,11299.912947895527,14.439754684338203,3155.0437911306203
179.7508850320072,378595.3177257525,853.6237048666984,514.5623485001922,1807665.5793792084,3521.374795727655,3105.4043004958016,7.789762944590684,7027.283911985203
281.7237615649125,453846.1538461539,985.1896722922996,558.4874729982888,3260783.6247449033,9632.490930960357,9006.73602926413,15.231028675008629,3513.79213753697
36.215302172226984,236120.40133779263,593.940049669686,437.18891733119983,470417.4428970501,7623.983388092703,6769.006082060601,2.4051088922532453,1996.7498662111057
321.3578070017801,367558.52842809365,823.2875505231507,522.4320609918082,2082201.6344339617,4586.918378499232,4223.3293334216505,18.032905902582648,9854.62927576043
252.20321831318202,206020.06688963214,496.3232174239438,459.9866742151094,728707.6307476477,497.3146067313795,437.76169188349996,5.169825306353207,2140.6758920520447
4.028592018343204,494983.2775919733,1233.2826246741208,544.6798673825558,110406.44759665777,27654.69558397786,26956.52889118338,0.10262927613545032,2121.279136608432
10.636110706548322,379598.6622073578,961.7161868455114,488.24185369250534,250006.92341114517,22816.514845121095,22142.806110417605,0.3048497480896903,2015.173331735186
260.77638752492805,290301.0033444816,673.1223423263233,491.9690557583697,1262118.5136063304,1100.3318674157354,962.5698078295597,7.404953989957238,2594.9994753415062
111.0939433627564,295317.7257525084,695.5530787094568,479.8798436331843,1032984.9737568663,3632.921795857879,3186.788853000572,5.3553511387913755,2349.3896600328912
288.8167956122319,215050.16722408027,515.0305392111196,464.6106652413576,792205.0392395755,439.03618904508613,385.382399831118,5.547046947169872,2178.6829169940165
107.42854258334609,492976.5886287625,1081.3292844470961,557.9952709973986,2017347.0629225292,13427.77491305457,12679.170619424605,4.28263499316904,2497.895124530917
