Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
6.967008702835187,229627.8195488722,646.3737857374634,406.2808673584454,135873.16973519523,18945.484373148556,18316.17508474661,0.22481389027157575,1816.111214688723
30.054491193687056,292733.0827067669,728.7577101134807,446.66053143698184,546017.3580810851,14768.519883623547,14110.71331769532,1.0882044932448929,2037.3318734840113
22.611196109086563,324695.4887218045,811.1771054470942,461.98214839019033,458191.9348162054,17939.763667049257,17273.473450854883,0.7434693499363465,2010.1718026090023
18.133544057381584,350921.05263157893,877.0607451740085,474.8092816066079,393245.9922999648,20011.92985244191,19340.32893581589,0.5615809388030051,2013.1560489257092
8.932291305390379,342725.5639097744,893.0744114043382,468.7490576610048,202448.21101510266,22103.15768721964,21441.606289885007,0.260720634243489,1967.410380527678
10.574569453255265,220612.78195488724,604.3831835248152,402.13223424299787,196556.7286003348,17409.304955223903,16776.845454455324,0.3598074849053324,1830.1314002096797
11.031805129940723,260770.67669172928,699.538432848254,424.91047818196256,218921.55864109955,18753.64233262762,18111.34479033609,0.35705974632410026,1880.4177523445421
5.269047191964887,302157.89473684214,830.1822295699133,446.30659800466594,115919.77494286255,21860.974489566925,21215.04925227737,0.15469949671060906,1902.968304556406
26.613358315369908,342725.5639097744,842.6945259970935,472.1702559895793,541387.5732019021,17673.257044241087,17000.581624325783,0.8800282992203148,2045.848451511774
65.39491981240778,361575.18796992477,846.8226983933996,488.71030756816026,1094081.9530564868,11070.921686646676,10407.049269029905,2.594912952657959,2338.255959720254
9.12120903214526,239872.18045112785,658.5652567893615,412.7013671173875,177621.0873742543,18601.41526450593,17966.444693090136,0.2974157001807333,1843.2781439824284
6.604819129187092,350101.5037593985,923.4719612393881,472.1727247141994,153204.8859946797,22953.921369788983,22292.974489598142,0.18819834465884863,1967.6209967376146
22.411693158753963,334120.3007518797,831.8603063210982,466.8804619934028,461637.95510791236,18347.985926726113,17679.081082688164,0.7278001958854035,2017.269528117181
14.021155094848211,275112.7819548872,721.8613014645081,433.54079268734614,278332.33254798746,18384.71600042024,17736.09193238816,0.4581387083345279,1914.2958295743515
16.78589648727393,365672.93233082705,911.4411092378673,482.19259446397785,374500.73150212166,20851.27740437472,20176.296496594157,0.5078411630538826,2022.440868019303
22.811817538279854,364033.8345864662,894.0982277063968,482.4528392217751,490549.7407035234,19361.865912395395,18683.902886369684,0.7191885050567828,2045.5231072234449
31.256171026174286,317729.32330827066,782.2914791968094,460.07361728806495,590794.715418529,15565.23767600726,14900.037651202547,1.0999861170349088,2057.4160838993907
8.39366175611758,293142.85714285716,787.1894399918551,442.09632150993514,178485.62184997415,20657.45275424295,20009.940474044943,0.2555922617524114,1905.613211637157
12.646203410875385,288225.5639097744,756.6346041111083,440.3780868233981,258979.0317291749,19257.318794932813,18606.614364517496,0.4018273442035473,1921.0881029198872
5.6104311677765395,223481.20300751884,641.6285883787488,402.36382820215823,109616.0830619579,19190.40046824516,18564.969139795572,0.1795964837378263,1798.879591541845
7.977069733639667,211187.96992481203,593.9478447127739,395.9360862068161,149341.7222806614,17938.610620136536,17312.02278940915,0.2669854398490624,1798.9383714944631
31.256171026174286,325105.2631578947,798.2568562736475,463.9211548112428,598867.0799144573,15878.579634478829,15211.065619713672,1.0889338473251482,2061.201480094357
22.611196109086563,346823.30827067664,858.4844789797305,473.53230810352045,474433.8029610303,18775.69176684518,18103.00205084693,0.7249135825835297,2029.3762001797463
11.149023246991247,340266.9172932331,877.1820260677894,467.89070723977613,248507.9087748392,21435.229727146503,20772.095456476873,0.33169192595991803,1973.1694096727306
7.515938646629876,232496.24060150376,649.7859196438999,408.0732535699846,146575.6004494914,18863.683783509947,18232.80171659553,0.24313806335543597,1823.4706475460612
5.92503231356153,321827.06766917295,867.9524822089091,457.0507167777503,133184.37797895327,22279.37992727223,21627.145743103487,0.17192210363155402,1930.6042329554439
14.456122971506318,365672.93233082705,918.4050271046214,481.76365034729855,326829.0367584409,21422.535440744905,20749.331886846972,0.4304566622219598,2013.5873352370002
309.5877220780161,364033.8345864662,816.9842899198339,519.8424272763338,1975668.1240407617,3782.2220818743567,3431.2254625394303,17.027715997167107,23002.730674030056
5.411305910107103,249706.76691729322,707.3841332714496,417.2900340023194,110375.35359339096,20140.064747226585,19508.153936239876,0.16764393633891947,1833.8924581221522
10.687131965598212,326744.36090225563,850.071221208173,460.65138769620177,234573.73993660757,21117.094792755088,20458.113435037405,0.3208603707107619,1955.8660039926017
14.751852479756337,329203.007518797,840.2326240678055,462.77578944771045,316624.49906203727,20115.013697127546,19451.805712954094,0.45582522152097,1976.1692541037628
8.748058963742892,259951.12781954888,708.5484777463963,423.88783772212963,176528.30218804735,19428.81777383487,18789.42152553054,0.2771910111043718,1866.1213456636858
5.432050135600832,347642.85714285716,927.8952227855648,470.6526613016551,126497.11015771379,23196.606781438884,22537.799621161448,0.15367571621846574,1960.5432281994813
30.054491193687056,329203.007518797,808.7000094323574,465.8166319663225,584666.238499208,16328.478850019474,15659.628536991951,1.0333315233038751,2055.9821634162636
16.460381672863946,258721.80451127817,676.4348105393664,425.11863634671784,311622.1098358812,17041.462556163,16394.983377810524,0.56209028666844,1913.091144345745
9.02616467647232,327154.1353383459,859.0564569448393,460.53062737798416,200325.94637386987,21583.461109341668,20926.093579824574,0.26734837620864205,1949.4897486679895
