Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
21.088514348519702,270610.6383632655,693.2932522421595,-2.043053309716133,0.0023108065698661177,0.11413915441713965,-1.2612837206713891e-06,-2.9039555924982083e-09,432.74933222036725,393195.0811894664,16189.460638515318,0.2362031054345616,0.000543829526814964,15537.978695775751,0.736862198490997,-147.33178946449485,1.0349413992049525,-21970.811736128333,1.4045250269648584,0.0031360091135063856,-50.77029610513695,1956.2027634143117
19.588830856015715,336473.4132723044,842.8972206106597,-2.297567916926473,0.00213877508173495,0.1326181416595297,-8.963905911273838e-07,-2.393462662380204e-09,467.5573455759599,412211.66261708224,19134.1627125647,0.1959598318523538,0.0005232345648285148,18465.851794714563,0.6221216475991707,-131.57227491701778,1.0317589983890294,-30756.304311874286,1.6584521730929795,0.003437872785794701,-65.7808172684939,2005.6645930316693
12.855613818149914,334713.3239174947,858.5356342451591,-3.659536145872787,0.002149134506937776,0.3090150501078858,-9.187155593619156e-07,-2.434707631554666e-09,465.30358931552587,281415.5422402832,20801.403027117303,0.19890874486968405,0.0005271322926690549,20138.235672046467,0.38945805966823244,-136.30178932687892,1.0302947852336994,-53411.15047108638,2.6454576036027513,0.005518269435144207,-114.7877465326576,1973.9332718362346
23.391655067843104,306018.29896958644,768.8415679326502,-1.8465863172016415,0.002211010500085174,0.09267977504102944,-1.0331441981236356e-06,-2.5941359550847217e-09,452.2818864774624,456983.7010559505,17011.324148358137,0.21133884570543765,0.0005306536099668156,16349.990998965739,0.791847380076367,-136.21071275645537,1.0338517038567714,-21483.084463470143,1.3056199084185451,0.002792217990128275,-47.49932532294915,1999.2545250729331
42.22988539816568,344612.34569207433,827.6851083926649,-0.9217528699013426,0.0021005246577573797,0.02789338982205932,-8.146330029711277e-07,-2.2514707829063314e-09,476.0715358931552,782575.9915385391,14356.029133658358,0.18463176972546327,0.0005102825856760721,13684.439616610643,1.5304431225704636,-114.77396887537407,1.0362407595507455,-9380.308828169073,0.6770854429469565,0.0013724944277768603,-19.703569990948367,2142.5748937912313
107.32287597053617,396687.76361969963,901.371545392521,-0.26848667625677974,0.0019516686685660952,0.0038248516747561565,-5.483099202975291e-07,-1.8268837718802964e-09,512.3820534223706,1584532.8694831436,8049.509008605387,0.14395074707036012,0.0004796216045666009,7400.300264781483,4.719192707605613,-68.61413954902262,1.043971918055021,-1705.6961873229973,0.22121832752718917,0.00041355985853697364,-3.3289538068909383,2804.694686255589
31.003024600313175,402478.9344184588,958.6277613246828,-1.3945126179894676,0.001986621974858122,0.052561933991065714,-6.560893692295408e-07,-1.9754335379135954e-09,503.36702838063434,674707.1973899631,19010.79717655769,0.16623885184033782,0.0005005321205178073,18317.02807456961,0.9883431140796665,-111.13744359963503,1.0318789255829472,-19235.017582188873,1.0440492890404975,0.0020100529325871217,-38.21270861555875,2111.3818177256385
84.24480867335562,389276.8369179967,894.1727383778132,-0.37994393154352857,0.001978746805802188,0.006536731480670136,-6.011148693041084e-07,-1.9057272234248473e-09,505.37036727879797,1362748.090520932,9986.722026760142,0.15352426161153485,0.0004867212237621161,9320.730112863483,3.4684838022268183,-81.37377545650727,1.0411714841169057,-2879.275959238593,0.30018058133887154,0.0005704933102273111,-5.697358107366395,2494.123560994591
5.653964707906715,383974.59348035563,1001.587821627905,-8.76832823423351,0.0020425083844287204,1.6010822029056653,-7.51026594928632e-07,-2.1455809591555227e-09,489.5940734557596,137233.18329751748,24205.28374183471,0.18002284479608688,0.0005143008125354049,23535.96230585001,0.15591280439744395,-130.1855599661625,1.0275758361525338,-155248.85101888105,6.590708441964115,0.013100324840685153,-317.0970798789898,2004.3299311904482
23.722728351629442,322011.72255351034,803.2649460625199,-1.8321876480272261,0.0021701573653927293,0.09012489472262518,-9.518220309494991e-07,-2.475040370843563e-09,460.7960767946577,475125.12337282207,17559.497586106172,0.2021032505119187,0.0005255328074269473,16893.623705748018,0.7887025695418328,-132.1366858274746,1.0332467057688859,-22263.776313429156,1.3100587543021598,0.0027515535630287104,-48.31589814804447,2013.9915981948946
10.949517234673275,339708.0975546113,876.847961634931,-4.355914207719247,0.0021387750817349503,0.4262900737614644,-9.013131008488717e-07,-2.4079501324829217e-09,467.5573455759599,244176.65775096463,21469.86357448192,0.19703594106954359,0.0005264016688046108,20807.076298055043,0.3254317793497155,-136.36628870395518,1.0297211075497639,-65973.46951604863,3.1641688762153892,0.006572115009814636,-141.10241265652513,1971.7458789881919
6.863764969827984,365141.34841554734,953.1709046788974,-7.158225038573308,0.0020829939195008045,1.0861498915590344,-8.111182062259463e-07,-2.2554782750349033e-09,480.0782136894825,161898.24954055343,23337.73194553118,0.18694254260199206,0.0005198315612720027,22672.25380857417,0.19364952978880653,-133.32750572715977,1.0282133101351896,-120515.30396682724,5.309660763217733,0.010756514212931527,-251.0326453696923,1986.265725147562
15.842433315864216,303403.93127261,780.3747345505832,-2.880163154793623,0.002225798941983752,0.20312118068945756,-1.0668256448189504e-06,-2.655968576019295e-09,449.276878130217,324769.273761977,18908.62405419016,0.21533845046504302,0.0005361064953972905,18251.494261875396,0.5078319240511893,-141.92688956112553,1.0320551719503002,-37234.02007370488,2.0322770646578516,0.004382944113138095,-82.87544248585412,1954.3011944199138
4.279803054328944,375720.8445239205,998.5085576402289,-11.668883617195245,0.002061487743698223,2.794806873082352,-7.798438861057807e-07,-2.198948659924752e-09,485.08656093489145,103680.27009331854,24323.007986067045,0.18350426284781818,0.0005174323477673002,23657.779858987808,0.11752277901857952,-132.64560279724319,1.027459856803389,-206964.20038043644,8.742644322944022,0.0175411759397922,-426.65416246857274,1990.4694081946816
11.895023664843162,333177.98073756625,858.8971690366336,-3.9789895034630947,0.0021537709779180948,0.3610754645463747,-9.276009139450403e-07,-2.4498382931986325e-09,464.30191986644405,261398.98308664048,21004.664550135683,0.19996874766641448,0.0005281270081900572,20342.77652297294,0.35827066703589866,-137.26027966426796,1.0301193740450303,-58627.921520661395,2.8752545737767936,0.006011574979712997,-126.27111586686021,1968.2167062456776
18.418729395159847,383443.4495270377,943.6538590282698,-2.5006939154134495,0.0020341848326899956,0.15020540021910112,-7.301459129771828e-07,-2.109611803328126e-09,491.5974123539232,417051.28178038355,21066.273233023232,0.17645291405782343,0.0005098256986883394,20384.871550659387,0.5542849361493386,-122.58776384457335,1.0300935490314005,-38006.216404458515,1.8584188056553406,0.0036699262419463154,-77.31166895788321,2046.277248298496
4.559574026097687,340678.9333112384,921.7232156861606,-10.905454358636272,0.002142217108875949,2.462201597228938,-9.107637304357773e-07,-2.4282736387814538e-09,466.80609348914857,105834.88031533733,23228.766938251385,0.19846263823343818,0.0005291400794744987,22573.049681395827,0.12880607079968043,-140.03988300442452,1.0282495842950308,-180339.0693780018,7.982927962255501,0.016631336516797653,-386.32543982032234,1948.9277244468317
9.11887857489492,214498.64649171953,595.9926561303472,-5.1313182312305194,0.0025113529714986594,0.6145877824263117,-1.8550414551425276e-06,-3.6431583265479725e-09,398.19173622704506,169904.1776804505,17669.137407449245,0.2941291750619777,0.0005776470117350557,17040.0242343574,0.3078985097898081,-174.59502995952508,1.0337649533614233,-57386.23879508663,3.3574860562564584,0.008156431069488044,-144.11710132117247,1811.744052993283
4.976975600396887,244926.5922897071,699.9859477719954,-9.851069489624816,0.0024127264675086503,2.066135802769024,-1.5323686461765478e-06,-3.30518156855829e-09,414.46886477462436,101136.12678456656,20123.736016583916,0.2632370895540588,0.0005677787644153887,19493.825108937555,0.15427794115668572,-166.16016617195035,1.0309983318271405,-130438.19398747427,6.682733280579962,0.01563882982505107,-314.7116830076069,1824.857080546539
4.440818382261169,418317.67141934956,1082.552479607825,-11.265691728513156,0.001972881281127843,2.5958324316843226,-6.580596174064908e-07,-1.9631926357084673e-09,506.87287145242067,112611.54969282378,25483.713006576556,0.16906874785239312,0.0005043836636266991,24806.26631132472,0.11863647046559597,-124.3062056970293,1.0267150016626414,-214805.05030674112,8.65429490301959,0.016629635670929448,-423.78486284189415,2040.032402734004
4.084177982213282,387933.5166267373,1025.8623690506647,-12.251101830585704,0.002035221564786386,3.069043798426868,-7.416492825992156e-07,-2.1275155633825903e-09,491.34699499165276,100409.03042891505,24721.135174874114,0.17905035630903762,0.000513628784675209,24052.719720651785,0.11104091415463592,-130.29830387637153,1.0271880693344468,-222630.86865844228,9.250536859809904,0.01832857357381019,-453.1031448807872,2004.2613413854442
45.26431151367123,346960.3047846124,829.9305299680611,-0.8448386425479567,0.0020928187840792744,0.024179031831594398,-7.994257431694773e-07,-2.226633654028658e-09,477.8244574290484,827092.3108487553,13860.97779648487,0.18252185754956404,0.0005083765616608695,13189.807822882221,1.6626099438696988,-112.28926179162204,1.036731143991167,-8336.878921957881,0.6235564437791051,0.0012587551228090644,-17.447576808468025,2165.1260457479007
37.10896381141612,315892.65100813843,771.396577341063,-1.0594715483185275,0.0021725186545544822,0.036297568051747234,-9.483974676047702e-07,-2.4538087249211075e-09,460.29524207011684,671557.8649257703,14142.446180207708,0.20093859310006495,0.0005198926502488181,13479.3806258117,1.3596611333301698,-124.4318521492838,1.0366396954719572,-10401.449179891695,0.7624250411078181,0.0015978383152230064,-22.597342377715126,2099.961227807673
6.1628466723783575,362026.233090841,951.9732075492818,-8.003623878614787,0.002090627479675279,1.3474349554236695,-8.236030264789889e-07,-2.2777586598834887e-09,478.3252921535893,145402.79087691265,23428.919642372686,0.18843632454325718,0.0005211399864567756,22765.161921990926,0.17338022764718963,-134.39961053362845,1.028133139905017,-135130.2853866823,5.929933037100165,0.012058050148195006,-282.50708796576083,1980.2715588435858
5.897165155453804,257817.6310554536,722.5156123360844,-8.265591485830758,0.0023697727767703716,1.471387555977648,-1.411830341636931e-06,-3.151066052529274e-09,421.9813856427379,121298.04814818664,20252.142630493367,0.25140221446393163,0.0005611049431119954,19617.313482574635,0.18200764400430977,-161.35900560821298,1.0308635826208776,-111270.83558102543,5.663847737056955,0.013020182694712853,-263.6865970084061,1847.5510828890222
49.48082094658985,427377.13470423425,987.900310378389,-0.805776575436087,0.0019281104501494121,0.020243780039141703,-5.714122565447522e-07,-1.8201506598840955e-09,518.6424874791319,1023190.5547928461,16661.238088792034,0.15370419992665302,0.0004896023802764609,15954.347654536808,1.6914897689356494,-95.47498456194904,1.0341847555593602,-9850.037756525078,0.6114046768430111,0.0011398889225103937,-18.99196073272228,2206.4073195358305
